Female1_SA2150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.428225,PESQ_Quiet,3.415843,
Female1_SI1544150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.234329,PESQ_Quiet,3.311248,
Female1_SX104150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.322625,PESQ_Quiet,3.264671,
Female1_SX14150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.328163,PESQ_Quiet,3.363813,
Female1_SX194150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.425720,PESQ_Quiet,3.542730,
Female1_SX374150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.429516,PESQ_Quiet,3.489142,
Female_SA2150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.315032,PESQ_Quiet,3.275311,
Female_SX126150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.266052,PESQ_Quiet,3.407676,
Female_SX216150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.361003,PESQ_Quiet,3.207592,
Female_SX306150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.226847,PESQ_Quiet,3.294886,
Male1_SI545150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.328090,PESQ_Quiet,3.609074,
Male1_SX185150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.292665,PESQ_Quiet,3.567517,
Male1_SX5150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.282899,PESQ_Quiet,3.563857,
Male_SA2150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.149408,PESQ_Quiet,3.492166,
Male_SI1669150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.357957,PESQ_Quiet,3.513926,
Male_SI2299150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.241981,PESQ_Quiet,3.221070,
Male_SX139150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.275579,PESQ_Quiet,3.157414,
Male_SX229150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.216720,PESQ_Quiet,2.973929,
Male_SX319150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.262684,PESQ_Quiet,3.268829,
Male_SX49150Hz-8000Hz_15pwAngle_20dB_privacy__,PESQ_Bright,4.242032,PESQ_Quiet,3.390339,
Female1_SA2150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.394010,PESQ_Quiet,3.324894,
Female1_SI1544150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.252214,PESQ_Quiet,3.291574,
Female1_SX104150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.287919,PESQ_Quiet,3.184132,
Female1_SX14150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.307543,PESQ_Quiet,3.289128,
Female1_SX194150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.402282,PESQ_Quiet,3.510183,
Female1_SX374150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.444901,PESQ_Quiet,3.507669,
Female_SA2150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.285046,PESQ_Quiet,3.242258,
Female_SX126150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.291734,PESQ_Quiet,3.348764,
Female_SX216150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.354039,PESQ_Quiet,3.150594,
Female_SX306150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.208715,PESQ_Quiet,3.170788,
Male1_SI545150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.322527,PESQ_Quiet,3.571679,
Male1_SX185150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.287639,PESQ_Quiet,3.520455,
Male1_SX5150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.300344,PESQ_Quiet,3.372112,
Male_SA2150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.145421,PESQ_Quiet,3.421798,
Male_SI1669150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.354207,PESQ_Quiet,3.316258,
Male_SI2299150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.245402,PESQ_Quiet,3.175888,
Male_SX139150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.275724,PESQ_Quiet,3.051737,
Male_SX229150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.191111,PESQ_Quiet,2.986043,
Male_SX319150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.289247,PESQ_Quiet,3.183241,
Male_SX49150Hz-8000Hz_15pwAngle_25dB_privacy__,PESQ_Bright,4.251649,PESQ_Quiet,3.259892,
Female1_SA2150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.393861,PESQ_Quiet,3.175148,
Female1_SI1544150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.257362,PESQ_Quiet,3.085909,
Female1_SX104150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.254351,PESQ_Quiet,3.023018,
Female1_SX14150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.314693,PESQ_Quiet,3.044604,
Female1_SX194150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.420129,PESQ_Quiet,3.378533,
Female1_SX374150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.422732,PESQ_Quiet,3.126758,
Female_SA2150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.288875,PESQ_Quiet,2.964131,
Female_SX126150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.353618,PESQ_Quiet,3.093026,
Female_SX216150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.358187,PESQ_Quiet,2.882157,
Female_SX306150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.144449,PESQ_Quiet,2.898634,
Male1_SI545150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.344034,PESQ_Quiet,3.283886,
Male1_SX185150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.315210,PESQ_Quiet,3.352954,
Male1_SX5150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.350790,PESQ_Quiet,3.404064,
Male_SA2150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.352989,PESQ_Quiet,3.252098,
Male_SI1669150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.371521,PESQ_Quiet,3.226310,
Male_SI2299150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.297326,PESQ_Quiet,3.089924,
Male_SX139150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.277042,PESQ_Quiet,3.135276,
Male_SX229150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.206723,PESQ_Quiet,2.957092,
Male_SX319150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.260978,PESQ_Quiet,3.120492,
Male_SX49150Hz-8000Hz_15pwAngle_30dB_privacy__,PESQ_Bright,4.288816,PESQ_Quiet,3.122300,
Female1_SA2150Hz-8000Hz_15pwAngle_35dB_privacy__,PESQ_Bright,4.394030,PESQ_Quiet,2.862916,
Female1_SI1544150Hz-8000Hz_15pwAngle_35dB_privacy__,PESQ_Bright,4.267369,PESQ_Quiet,2.798256,
