Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.998135,d_SI_Quiet,0.993862,WordsCorrect_SI_Bright,99.957622,WordsCorrect_SI_Quiet,99.954335,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.996494,d_SI_Quiet,0.993422,WordsCorrect_SI_Bright,99.956389,WordsCorrect_SI_Quiet,99.953982,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.997263,d_SI_Quiet,0.994499,WordsCorrect_SI_Bright,99.956971,WordsCorrect_SI_Quiet,99.954841,
Female1_SX14150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.994622,d_SI_Quiet,0.987363,WordsCorrect_SI_Bright,99.954938,WordsCorrect_SI_Quiet,99.948841,
Female1_SX194150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.997281,d_SI_Quiet,0.993315,WordsCorrect_SI_Bright,99.956985,WordsCorrect_SI_Quiet,99.953896,
Female1_SX374150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.994063,d_SI_Quiet,0.989428,WordsCorrect_SI_Bright,99.954495,WordsCorrect_SI_Quiet,99.950655,
Female_SA2150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.996908,d_SI_Quiet,0.993266,WordsCorrect_SI_Bright,99.956703,WordsCorrect_SI_Quiet,99.953857,
Female_SX126150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.998049,d_SI_Quiet,0.992875,WordsCorrect_SI_Bright,99.957558,WordsCorrect_SI_Quiet,99.953540,
Female_SX216150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.997967,d_SI_Quiet,0.992321,WordsCorrect_SI_Bright,99.957498,WordsCorrect_SI_Quiet,99.953088,
Female_SX306150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.993825,d_SI_Quiet,0.991198,WordsCorrect_SI_Bright,99.954305,WordsCorrect_SI_Quiet,99.952158,
Male1_SI545150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.932878,d_SI_Quiet,0.928619,WordsCorrect_SI_Bright,99.867430,WordsCorrect_SI_Quiet,99.857194,
Male1_SX185150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.926062,d_SI_Quiet,0.919158,WordsCorrect_SI_Bright,99.850671,WordsCorrect_SI_Quiet,99.831539,
Male1_SX5150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.938431,d_SI_Quiet,0.934524,WordsCorrect_SI_Bright,99.879687,WordsCorrect_SI_Quiet,99.871188,
Male_SA2150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.988460,d_SI_Quiet,0.978062,WordsCorrect_SI_Bright,99.949812,WordsCorrect_SI_Quiet,99.939808,
Male_SI1669150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.989757,d_SI_Quiet,0.981932,WordsCorrect_SI_Bright,99.950937,WordsCorrect_SI_Quiet,99.943746,
Male_SI2299150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.988831,d_SI_Quiet,0.981656,WordsCorrect_SI_Bright,99.950137,WordsCorrect_SI_Quiet,99.943473,
Male_SX139150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.968663,d_SI_Quiet,0.962144,WordsCorrect_SI_Bright,99.929062,WordsCorrect_SI_Quiet,99.920501,
Male_SX229150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.996255,d_SI_Quiet,0.987439,WordsCorrect_SI_Bright,99.956206,WordsCorrect_SI_Quiet,99.948908,
Male_SX319150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.982154,d_SI_Quiet,0.976070,WordsCorrect_SI_Bright,99.943964,WordsCorrect_SI_Quiet,99.937676,
Male_SX49150Hz-8000Hz_15pwAngle_1weight__,d_SI_Bright,0.979548,d_SI_Quiet,0.973781,WordsCorrect_SI_Bright,99.941352,WordsCorrect_SI_Quiet,99.935132,
