Female1_SA2_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,1.063383,PESQ_Quiet,0.945505,
Female1_SI1544_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,1.141568,PESQ_Quiet,1.064857,
Female1_SX104_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,0.985773,PESQ_Quiet,0.900654,
Female1_SX14_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,0.983465,PESQ_Quiet,0.880922,
Female1_SX194_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,1.279199,PESQ_Quiet,1.186167,
Female1_SX374_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,0.844956,PESQ_Quiet,0.754488,
Female_SA2_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,1.203531,PESQ_Quiet,1.045955,
Female_SX126_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,0.832986,PESQ_Quiet,0.723314,
Female_SX216_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,1.049896,PESQ_Quiet,0.943639,
Female_SX306_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,0.909037,PESQ_Quiet,0.838581,
Male1_SI545_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,1.497052,PESQ_Quiet,1.415212,
Male1_SX185_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,1.030445,PESQ_Quiet,0.954117,
Male1_SX5_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,1.250571,PESQ_Quiet,1.077124,
Male_SA2_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,1.319925,PESQ_Quiet,1.205142,
Male_SI1669_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,1.437394,PESQ_Quiet,1.327016,
Male_SI2299_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,1.157381,PESQ_Quiet,1.070995,
Male_SX139_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,0.781540,PESQ_Quiet,0.667168,
Male_SX229_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,1.237505,PESQ_Quiet,1.088653,
Male_SX319_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,0.985313,PESQ_Quiet,0.859283,
Male_SX49_150Hz-8000Hz_15pwAngle_0dB_0weight__withFlatMask,PESQ_Bright,0.826479,PESQ_Quiet,0.714269,
Female1_SA2_150Hz-8000Hz_15pwAngle_5dB_0weight__withFlatMask,PESQ_Bright,1.316490,PESQ_Quiet,1.140923,
Female1_SI1544_150Hz-8000Hz_15pwAngle_5dB_0weight__withFlatMask,PESQ_Bright,1.333406,PESQ_Quiet,1.226690,
Female1_SX104_150Hz-8000Hz_15pwAngle_5dB_0weight__withFlatMask,PESQ_Bright,1.219869,PESQ_Quiet,1.083259,
Female1_SX14_150Hz-8000Hz_15pwAngle_5dB_0weight__withFlatMask,PESQ_Bright,1.194389,PESQ_Quiet,1.045308,
Female1_SX194_150Hz-8000Hz_15pwAngle_5dB_0weight__withFlatMask,PESQ_Bright,1.513026,PESQ_Quiet,1.377978,
