Female1_SA2_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,1.066356,PESQ_Quiet,1.275757,
Female1_SI1544_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,1.123998,PESQ_Quiet,1.006242,
Female1_SX104_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,1.022846,PESQ_Quiet,0.764919,
Female1_SX14_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,0.957362,PESQ_Quiet,1.131610,
Female1_SX194_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,1.246508,PESQ_Quiet,1.237218,
Female1_SX374_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,0.834342,PESQ_Quiet,0.717431,
Female_SA2_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,1.199040,PESQ_Quiet,0.711700,
Female_SX126_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,0.828523,PESQ_Quiet,0.551552,
Female_SX216_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,1.014249,PESQ_Quiet,0.604372,
Female_SX306_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,0.938920,PESQ_Quiet,0.444175,
Male1_SI545_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,1.498679,PESQ_Quiet,0.948039,
Male1_SX185_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,1.055000,PESQ_Quiet,0.490495,
Male1_SX5_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,1.392892,PESQ_Quiet,0.961330,
Male_SA2_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,1.351906,PESQ_Quiet,1.068178,
Male_SI1669_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,1.364019,PESQ_Quiet,1.089012,
Male_SI2299_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,1.120393,PESQ_Quiet,1.877098,
Male_SX139_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,0.751070,PESQ_Quiet,0.697080,
Male_SX229_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,1.275859,PESQ_Quiet,0.795767,
Male_SX319_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,0.985300,PESQ_Quiet,0.284498,
Male_SX49_150Hz-8000Hz_15pwAngle_0dB_privacy_v5__,PESQ_Bright,0.877061,PESQ_Quiet,0.358711,
Female1_SA2_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.330866,PESQ_Quiet,0.649959,
Female1_SI1544_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.332970,PESQ_Quiet,0.926056,
Female1_SX104_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.243448,PESQ_Quiet,0.764475,
Female1_SX14_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.179893,PESQ_Quiet,1.305139,
Female1_SX194_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.534456,PESQ_Quiet,1.247456,
Female1_SX374_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.120067,PESQ_Quiet,0.835529,
Female_SA2_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.484407,PESQ_Quiet,1.100691,
Female_SX126_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.187094,PESQ_Quiet,0.600147,
Female_SX216_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.356309,PESQ_Quiet,1.095816,
Female_SX306_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.149109,PESQ_Quiet,0.501119,
Male1_SI545_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.708580,PESQ_Quiet,0.924969,
Male1_SX185_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.379658,PESQ_Quiet,0.555002,
Male1_SX5_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.720594,PESQ_Quiet,0.679393,
Male_SA2_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.650275,PESQ_Quiet,0.689283,
Male_SI1669_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.702116,PESQ_Quiet,1.096728,
Male_SI2299_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.391872,PESQ_Quiet,0.918858,
Male_SX139_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.110871,PESQ_Quiet,0.730443,
Male_SX229_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.627602,PESQ_Quiet,0.738744,
Male_SX319_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.252427,PESQ_Quiet,0.650595,
Male_SX49_150Hz-8000Hz_15pwAngle_5dB_privacy_v5__,PESQ_Bright,1.219841,PESQ_Quiet,0.265893,
Female1_SA2_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,1.737465,PESQ_Quiet,0.842630,
Female1_SI1544_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,1.627954,PESQ_Quiet,1.235663,
Female1_SX104_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,1.536742,PESQ_Quiet,0.742449,
Female1_SX14_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,1.528247,PESQ_Quiet,0.750246,
Female1_SX194_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,1.797752,PESQ_Quiet,1.197813,
Female1_SX374_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,1.437722,PESQ_Quiet,1.679815,
Female_SA2_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,1.822528,PESQ_Quiet,0.452866,
Female_SX126_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,1.524563,PESQ_Quiet,0.746239,
Female_SX216_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,1.637554,PESQ_Quiet,0.958204,
Female_SX306_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,1.485774,PESQ_Quiet,0.441949,
Male1_SI545_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,1.995523,PESQ_Quiet,1.129944,
Male1_SX185_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,1.644819,PESQ_Quiet,0.541811,
Male1_SX5_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,2.155173,PESQ_Quiet,0.864682,
Male_SA2_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,2.027988,PESQ_Quiet,0.969443,
Male_SI1669_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,2.061999,PESQ_Quiet,0.550415,
Male_SI2299_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,1.752980,PESQ_Quiet,1.226094,
Male_SX139_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,1.542572,PESQ_Quiet,0.451845,
Male_SX229_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,2.111519,PESQ_Quiet,0.701426,
Male_SX319_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,1.651948,PESQ_Quiet,0.766574,
Male_SX49_150Hz-8000Hz_15pwAngle_10dB_privacy_v5__,PESQ_Bright,1.709889,PESQ_Quiet,0.413609,
Female1_SA2_150Hz-8000Hz_15pwAngle_15dB_privacy_v5__,PESQ_Bright,2.161121,PESQ_Quiet,0.845066,
Female1_SI1544_150Hz-8000Hz_15pwAngle_15dB_privacy_v5__,PESQ_Bright,1.991194,PESQ_Quiet,0.990229,
Female1_SX104_150Hz-8000Hz_15pwAngle_15dB_privacy_v5__,PESQ_Bright,1.885971,PESQ_Quiet,0.824981,
Female1_SX14_150Hz-8000Hz_15pwAngle_15dB_privacy_v5__,PESQ_Bright,1.884429,PESQ_Quiet,1.284613,
Female1_SX194_150Hz-8000Hz_15pwAngle_15dB_privacy_v5__,PESQ_Bright,2.203223,PESQ_Quiet,1.096000,
Female1_SX374_150Hz-8000Hz_15pwAngle_15dB_privacy_v5__,PESQ_Bright,1.871989,PESQ_Quiet,0.760952,
Female_SA2_150Hz-8000Hz_15pwAngle_15dB_privacy_v5__,PESQ_Bright,2.189743,PESQ_Quiet,0.961990,
Female_SX126_150Hz-8000Hz_15pwAngle_15dB_privacy_v5__,PESQ_Bright,1.914243,PESQ_Quiet,0.756575,
Female_SX216_150Hz-8000Hz_15pwAngle_15dB_privacy_v5__,PESQ_Bright,2.043576,PESQ_Quiet,0.646327,
Female_SX306_150Hz-8000Hz_15pwAngle_15dB_privacy_v5__,PESQ_Bright,1.874218,PESQ_Quiet,0.742548,
Male1_SI545_150Hz-8000Hz_15pwAngle_15dB_privacy_v5__,PESQ_Bright,2.251119,PESQ_Quiet,1.334869,
Male1_SX185_150Hz-8000Hz_15pwAngle_15dB_privacy_v5__,PESQ_Bright,2.069900,PESQ_Quiet,0.923404,
Male1_SX5_150Hz-8000Hz_15pwAngle_15dB_privacy_v5__,PESQ_Bright,2.545552,PESQ_Quiet,0.956067,
Male_SA2_150Hz-8000Hz_15pwAngle_15dB_privacy_v5__,PESQ_Bright,2.462556,PESQ_Quiet,0.654972,
Male_SI1669_150Hz-8000Hz_15pwAngle_15dB_privacy_v5__,PESQ_Bright,2.478842,PESQ_Quiet,1.066509,
Male_SI2299_150Hz-8000Hz_15pwAngle_15dB_privacy_v5__,PESQ_Bright,2.191803,PESQ_Quiet,0.917778,
Male_SX139_150Hz-8000Hz_15pwAngle_15dB_privacy_v5__,PESQ_Bright,1.988513,PESQ_Quiet,0.486360,
Male_SX229_150Hz-8000Hz_15pwAngle_15dB_privacy_v5__,PESQ_Bright,2.447234,PESQ_Quiet,0.876439,
