Female1_SA2150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,1.079629,PESQ_Quiet,0.733362,
Female1_SI1544150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,1.180565,PESQ_Quiet,0.890950,
Female1_SX104150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,1.028021,PESQ_Quiet,0.757199,
Female1_SX14150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,0.960673,PESQ_Quiet,0.570362,
Female1_SX194150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,1.311951,PESQ_Quiet,1.129725,
Female1_SX374150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,0.896996,PESQ_Quiet,0.770714,
Female_SA2150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,1.188538,PESQ_Quiet,0.560497,
Female_SX126150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,0.885979,PESQ_Quiet,0.672452,
Female_SX216150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,1.044741,PESQ_Quiet,0.743638,
Female_SX306150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,0.913223,PESQ_Quiet,0.691192,
Male1_SI545150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,1.434222,PESQ_Quiet,1.254081,
Male1_SX185150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,1.071855,PESQ_Quiet,0.899087,
Male1_SX5150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,1.257464,PESQ_Quiet,0.657715,
Male_SA2150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,1.320726,PESQ_Quiet,0.999768,
Male_SI1669150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,1.340676,PESQ_Quiet,1.061469,
Male_SI2299150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,1.136813,PESQ_Quiet,0.835645,
Male_SX139150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,0.785854,PESQ_Quiet,0.432913,
Male_SX229150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,1.204809,PESQ_Quiet,0.825411,
Male_SX319150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,0.989289,PESQ_Quiet,1.292068,
Male_SX49150Hz-8000Hz_15pwAngle_0dB_privacy_v6_FlatMask__,PESQ_Bright,0.864997,PESQ_Quiet,0.477996,
Female1_SA2150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.306635,PESQ_Quiet,0.763371,
Female1_SI1544150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.341232,PESQ_Quiet,0.854356,
Female1_SX104150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.215673,PESQ_Quiet,0.681530,
Female1_SX14150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.217032,PESQ_Quiet,0.672608,
Female1_SX194150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.455527,PESQ_Quiet,1.097042,
Female1_SX374150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.088330,PESQ_Quiet,2.314897,
Female_SA2150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.437686,PESQ_Quiet,0.767890,
Female_SX126150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.094451,PESQ_Quiet,0.603795,
Female_SX216150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.266779,PESQ_Quiet,0.791387,
Female_SX306150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.085250,PESQ_Quiet,0.685501,
Male1_SI545150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.685430,PESQ_Quiet,1.351780,
Male1_SX185150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.245303,PESQ_Quiet,0.922468,
Male1_SX5150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.579245,PESQ_Quiet,0.952689,
Male_SA2150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.642399,PESQ_Quiet,1.051387,
Male_SI1669150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.672750,PESQ_Quiet,0.988140,
Male_SI2299150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.317648,PESQ_Quiet,0.889095,
Male_SX139150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.091826,PESQ_Quiet,0.459559,
Male_SX229150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.438240,PESQ_Quiet,0.814686,
Male_SX319150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.236419,PESQ_Quiet,0.539382,
Male_SX49150Hz-8000Hz_15pwAngle_5dB_privacy_v6_FlatMask__,PESQ_Bright,1.216465,PESQ_Quiet,0.567243,
Female1_SA2150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.669115,PESQ_Quiet,0.855889,
Female1_SI1544150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.569554,PESQ_Quiet,0.951967,
Female1_SX104150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.477825,PESQ_Quiet,0.879992,
Female1_SX14150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.550392,PESQ_Quiet,0.788756,
Female1_SX194150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.796225,PESQ_Quiet,1.082781,
Female1_SX374150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.410150,PESQ_Quiet,0.364127,
Female_SA2150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.776625,PESQ_Quiet,0.971727,
Female_SX126150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.462151,PESQ_Quiet,0.667149,
Female_SX216150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.564842,PESQ_Quiet,0.907637,
Female_SX306150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.378239,PESQ_Quiet,0.759750,
Male1_SI545150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.917291,PESQ_Quiet,1.448506,
Male1_SX185150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.574569,PESQ_Quiet,0.997308,
Male1_SX5150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.961288,PESQ_Quiet,1.093639,
Male_SA2150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.965047,PESQ_Quiet,1.149162,
Male_SI1669150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,2.086019,PESQ_Quiet,1.255891,
Male_SI2299150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.719601,PESQ_Quiet,1.009123,
Male_SX139150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.523147,PESQ_Quiet,0.612118,
Male_SX229150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.858921,PESQ_Quiet,0.959203,
Male_SX319150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.608860,PESQ_Quiet,0.775500,
Male_SX49150Hz-8000Hz_15pwAngle_10dB_privacy_v6_FlatMask__,PESQ_Bright,1.611441,PESQ_Quiet,0.654142,
Female1_SA2150Hz-8000Hz_15pwAngle_15dB_privacy_v6_FlatMask__,PESQ_Bright,2.061086,PESQ_Quiet,1.007999,
Female1_SI1544150Hz-8000Hz_15pwAngle_15dB_privacy_v6_FlatMask__,PESQ_Bright,1.866179,PESQ_Quiet,1.054632,
Female1_SX104150Hz-8000Hz_15pwAngle_15dB_privacy_v6_FlatMask__,PESQ_Bright,1.776620,PESQ_Quiet,0.952097,
