Female1_SA2150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000281,MSE_Quiet,0.014062,
Female1_SI1544150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000237,MSE_Quiet,0.011873,
Female1_SX104150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000122,MSE_Quiet,0.009173,
Female1_SX14150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000113,MSE_Quiet,0.007886,
Female1_SX194150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000150,MSE_Quiet,0.009106,
Female1_SX374150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000111,MSE_Quiet,0.006263,
Female_SA2150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000564,MSE_Quiet,0.015266,
Female_SX126150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000345,MSE_Quiet,0.007814,
Female_SX216150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000421,MSE_Quiet,0.013497,
Female_SX306150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000530,MSE_Quiet,0.007180,
Male1_SI545150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000209,MSE_Quiet,0.008541,
Male1_SX185150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000166,MSE_Quiet,0.008371,
Male1_SX5150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000558,MSE_Quiet,0.009635,
Male_SA2150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000157,MSE_Quiet,0.011383,
Male_SI1669150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000282,MSE_Quiet,0.015028,
Male_SI2299150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000135,MSE_Quiet,0.011200,
Male_SX139150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000161,MSE_Quiet,0.011309,
Male_SX229150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000425,MSE_Quiet,0.016169,
Male_SX319150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000135,MSE_Quiet,0.012674,
Male_SX49150Hz-8000Hz_15pwAngle_100weight__,MSE_Bright,0.000160,MSE_Quiet,0.015447,
