Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.466904,PESQ_Quiet,4.333362,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.397124,PESQ_Quiet,4.085951,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.401110,PESQ_Quiet,4.031817,
Female1_SX14150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.457873,PESQ_Quiet,4.096655,
Female1_SX194150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.484186,PESQ_Quiet,4.298121,
Female1_SX374150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.485609,PESQ_Quiet,4.401872,
Female_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.429013,PESQ_Quiet,4.124956,
Female_SX126150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.464743,PESQ_Quiet,4.236840,
Female_SX216150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.461683,PESQ_Quiet,4.168776,
Female_SX306150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.425720,PESQ_Quiet,4.212690,
Male1_SI545150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.334688,PESQ_Quiet,4.277037,
Male1_SX185150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.308158,PESQ_Quiet,4.155238,
Male1_SX5150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.307808,PESQ_Quiet,4.206810,
Male_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.369986,PESQ_Quiet,4.058723,
Male_SI1669150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.401390,PESQ_Quiet,4.314696,
Male_SI2299150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.268699,PESQ_Quiet,4.004477,
Male_SX139150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.387318,PESQ_Quiet,4.215309,
Male_SX229150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.353403,PESQ_Quiet,4.121069,
Male_SX319150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.318532,PESQ_Quiet,3.981419,
Male_SX49150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.344081,PESQ_Quiet,4.203378,
