Female1_SA2150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.535250,PESQ_MOS_Quiet,4.533280,
Female1_SA2150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.527329,PESQ_MOS_Quiet,4.178969,
Female1_SI1544150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.506288,PESQ_MOS_Quiet,4.473367,
Female1_SI1544150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.479868,PESQ_MOS_Quiet,3.761620,
Female1_SX104150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.504204,PESQ_MOS_Quiet,4.446827,
Female1_SX104150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.470987,PESQ_MOS_Quiet,3.756273,
Female1_SX14150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.535731,PESQ_MOS_Quiet,4.480612,
Female1_SX14150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.530649,PESQ_MOS_Quiet,4.006900,
Female1_SX194150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.535827,PESQ_MOS_Quiet,4.533743,
Female1_SX194150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.532315,PESQ_MOS_Quiet,4.143058,
Female1_SX374150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.542616,PESQ_MOS_Quiet,4.530436,
Female1_SX374150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.540439,PESQ_MOS_Quiet,4.331933,
Female_SA2150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.523306,PESQ_MOS_Quiet,4.461847,
Female_SA2150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.505089,PESQ_MOS_Quiet,3.920840,
Female_SX126150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.540361,PESQ_MOS_Quiet,4.509869,
Female_SX126150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.534922,PESQ_MOS_Quiet,4.138016,
Female_SX216150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.531533,PESQ_MOS_Quiet,4.492001,
Female_SX216150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.520630,PESQ_MOS_Quiet,3.903546,
Female_SX306150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.522301,PESQ_MOS_Quiet,4.482096,
Female_SX306150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.507812,PESQ_MOS_Quiet,4.057168,
Male1_SI545150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.440612,PESQ_MOS_Quiet,4.457564,
Male1_SI545150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.440264,PESQ_MOS_Quiet,4.215117,
Male1_SX185150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.424246,PESQ_MOS_Quiet,4.450400,
Male1_SX185150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.416606,PESQ_MOS_Quiet,3.617988,
Male1_SX5150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.428537,PESQ_MOS_Quiet,4.458777,
Male1_SX5150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.413040,PESQ_MOS_Quiet,3.963995,
Male_SA2150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.506211,PESQ_MOS_Quiet,4.512404,
Male_SA2150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.489886,PESQ_MOS_Quiet,3.969936,
Male_SI1669150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.492858,PESQ_MOS_Quiet,4.504983,
Male_SI1669150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.484492,PESQ_MOS_Quiet,4.203559,
Male_SI2299150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.427119,PESQ_MOS_Quiet,4.477713,
Male_SI2299150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.413899,PESQ_MOS_Quiet,3.680260,
